dt,AverageTemperature,AverageTemperatureUncertainty,Country,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
2013,16.5336,0.570375,Afghanistan,AFG,Afghanistan,2013,8.629,0.621,,,,,-15.652,-6.771,0.0,0.0,,,,,,153.153,0.0,,,,,0.0,,7.82,242.342,4.73,0.0,0.0,0.22,0.0,0.86,0.0,0.22,0.0,0.0,0.89,0.03,0.0,1.11,0.17,0.579,1130.743,,,,,,6.818,19.82,62993700000.0,0.0,,,,,0.0,,,,77.477,,,,,26.65,,80.18,0.89,27.58,,,,,,76.533,3.62,0.0,,,,,0.0,,19.82,,,,,6.818,,,,0.0,0.0,,,,,0.0,0.0,,34.398,32269592.0,36.489,27.58,80.18,,,,,,2.703,,,,,0.93,,0.0,,,,,0.0,
2013,25.2088,0.24825,Africa,OWID_AFR,Africa,2013,0.287,5.079,-3.689,-76.263,-7.393,-380.241,2.807,129.737,0.536,3.304,0.713,0.013,0.004,0.596,0.531,531.05,33.874,1.059,23.776,11.84,1129.612,208.861,1005.848,1771.993,1577.847,701.32,3.71,234.56,551.94,241.48,116.88,13.61,75.9,2.01,5.72,126.89,0.74,3.55,692.44,367.72,,4230.501,2.537,92.413,108.621,4390.588,3909.539,491.467,79.709,,34.874,2.012,24.632,23.076,1170.254,215.023,1042.037,1991.017,1772.873,16.879,5.388,6.339,15.398,301.184,104.074,268.185,20.291,140.5,125.106,6.223,7.587,21.117,360.459,320.966,1.266,8.88,1.966,8.125,0.76,2.714,36.115,12.119,32.158,10.961,3.654,44.005,73.705,2090.72,67.584,1861.654,4762.68,4240.863,1.79,5.093,7.813,0.239,0.822,11.344,0.29,0.826,10.101,616.574,1123045134.0,4751.044,112.987,18.325,6.015,6.827,18.403,324.344,288.808,0.107,-21.146,0.043,-0.542,2.02,0.659,1.799,0.513,41.984,0.194,2.72,9.2,3.161,8.192
2013,14.9939,0.5445,Albania,ALB,Albania,2013,-39.914,-0.005,11.765,0.021,0.747,0.085,25.496,7.855,0.0,0.0,,,,,,24.425,0.0,,,,,0.0,,0.008,2.828,9.28,0.0,0.0,0.0,0.0,6.96,0.0,0.0,0.0,0.0,6.96,0.0,0.0,6.96,0.17,1.327,13315.433,,,,,,0.0,0.0,29142643401.0,0.0,,,,,0.0,,0.197,67.713,100.0,,,,,2396.869,,100.0,6.96,2396.869,,,,,,25.0,2.32,0.0,,,,,0.0,,0.0,,,,,0.0,,11.481,3953.877,0.0,0.0,,,,,0.0,0.0,,2396.869,2903788.0,38.665,2396.869,100.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,25.1215,0.437625,Algeria,DZA,Algeria,2013,,0.0,1.141,8.951,-3.612,-28.238,5.783,29.353,0.0,0.0,,,,,,487.393,0.0,-45.89,0.342,-1.558,1.838,0.0,48.179,0.0,0.0,56.23,0.0,0.0,55.99,55.99,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,56.32,27.45,1.049,14078.496,5.942,99.939,30.097,536.629,14069.941,1468.007,99.414,511887739394.0,99.414,7.523,59.822,22.474,321.215,1468.007,8421.978,793.389,20801.938,0.586,-74.703,0.047,-0.749,0.253,8.652,6.646,0.586,0.33,8.652,-69.491,0.061,-0.744,0.327,8.565,-0.16,-0.09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.492,39.775,9.181,213.576,0.0,5599.785,753.438,19754.463,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1476.66,38140136.0,536.956,8.652,0.586,-69.491,0.061,-0.744,0.327,8.565,0.0,6.379,0.014,0.004,0.073,0.0,1.92,0.0,,0.0,0.0,0.0,0.0,0.0
2013,27.5173,0.47225,American Samoa,ASM,American Samoa,2013,,0.0,,,,,-0.273,-0.004,0.0,0.0,,,,,,687.5,0.0,,,,,0.0,,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.11,,25834.506,,,,,,2871.655,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2871.655,,,,0.0,0.0,,,,,0.0,0.0,,2871.655,55717.0,1.439,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,22.5079,1.03525,Angola,AGO,Angola,2013,,0.0,21.711,1.79,-0.105,-1.046,11.914,10.85,0.0,0.0,,,,,,298.62,0.0,,,,,0.0,,0.0,0.0,7.97,0.0,0.0,3.24,0.0,4.72,0.0,3.24,0.0,0.0,4.73,0.01,0.0,7.97,2.38,0.634,3917.574,,,,,,124.54,40.652,160861181910.0,0.0,,,,,0.0,,10.032,385.628,59.222,,,,,181.428,,59.348,4.73,181.813,,,,,,0.0,0.0,0.0,,,,,0.0,,40.652,,,,,124.54,,990.945,38090.137,0.0,0.0,,,,,0.0,0.0,,306.352,26015786.0,101.919,181.813,59.348,,,,,,0.125,,,,,0.384,,0.0,,,,,0.0,
2013,14.4571,0.2765,Argentina,ARG,Argentina,2013,-12.632,-0.079,-5.82,-21.353,-2.123,-7.615,3.886,37.353,1.89,59.247,10.228,1.192,1.104,11.902,282.074,385.836,1.829,9.292,1.496,1.27,14.939,57.351,354.045,0.545,12.923,140.11,2.5,2.42,90.55,66.94,32.51,5.73,21.19,0.0,2.5,36.03,0.01,1.01,132.31,51.05,1.178,23663.029,3.299,86.03,27.432,859.0,20357.372,2145.936,68.438,847305121281.0,50.593,0.796,46.097,3.635,460.277,1586.405,10908.069,345.559,8189.36,24.571,9.705,10.436,9.218,104.202,770.452,2469.471,31.562,41.76,989.666,7.657,13.97,9.921,139.486,3305.676,5.567,7.8,4.331,-3.63,1.592,-0.599,15.891,135.795,376.61,16.015,6.236,38.437,22.527,383.784,502.18,9095.258,351.063,8319.8,0.0,59.247,-0.459,0.63,-0.029,6.291,0.0,1.89,149.1,3135.603,42196036.0,998.486,853.872,27.232,9.303,12.378,10.519,123.595,2929.067,0.008,83.293,0.004,0.018,0.039,0.237,0.915,0.763,21.836,0.116,0.208,1.161,23.936,27.507
2013,11.3438,0.458,Armenia,ARM,Armenia,2013,,0.0,,0.0,,0.0,-1.895,-0.831,0.0,0.0,,,,,,210.959,0.0,,,,,0.0,,0.0,0.0,6.14,0.0,0.0,2.98,2.98,2.15,2.17,0.0,0.0,0.0,2.15,0.0,0.0,7.3,1.54,1.565,14858.406,,,,,,1028.44,40.822,27513476650.0,40.822,,,,,1028.44,,0.0,0.0,29.452,,,,,741.995,,59.178,4.32,1490.893,,,,,,-18.893,-1.16,29.726,,,,,748.897,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2519.332,2897593.0,43.054,741.995,29.452,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,28.5412,0.809125,Aruba,ABW,Aruba,2013,,0.0,,,,,-3.208,-0.171,0.0,0.0,,,,,,584.27,0.0,,,,,0.0,,0.0,0.0,0.89,0.0,0.0,0.74,0.0,0.0,0.0,0.74,0.0,0.0,0.15,0.0,0.15,0.89,0.52,,50131.144,,,,,,7172.975,83.146,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,16.854,0.15,1453.981,,,,,,0.0,0.0,0.0,,,,,0.0,,83.146,,,,,7172.975,,,,0.0,0.0,,,,,0.0,0.0,,8626.957,103165.0,5.172,1453.981,16.854,,,,,,0.0,,,,,0.0,,16.854,,,,,1453.981,
2013,22.1429,0.223625,Australia,AUS,Australia,2013,7.498,231.834,3.947,22.88,-16.712,-41.56,1.269,19.09,1.346,136.745,21.407,0.205,0.551,3.124,134.332,639.673,62.892,-5.091,34.532,-28.222,526.176,6388.758,22626.456,3323.743,142926.504,236.23,3.18,148.57,203.49,50.39,18.12,0.0,4.53,0.0,3.18,32.74,3.48,7.96,236.23,151.11,1.402,65522.498,0.39,93.826,5.552,1429.639,61476.878,8750.409,86.141,1087110189585.0,21.331,5.197,22.756,17.129,346.739,2166.854,14910.376,602.5,25908.513,7.67,11.376,3.207,4.992,48.872,779.19,2101.598,13.859,32.74,1407.875,16.809,6.174,13.538,94.082,4045.673,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.918,3.082,36.537,16.646,556.723,194.798,23940.045,207.12,8906.522,0.0,136.745,6.899,0.56,0.551,8.53,0.0,1.346,366.797,10158.284,23254912.0,1523.72,1407.875,13.859,16.809,6.174,13.538,94.082,4045.673,1.473,58.55,0.646,3.638,9.85,149.646,423.578,3.37,19.136,1.556,3.808,23.705,342.293,1019.367
